"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-40","Lafarge","27.5M3",28,8.785,2602.96296296296,1419.9,63.1066666666667,58.1525925925926,116.305185185185
"M-40","Lafarge","27.5M3",7,8.67,2568.88888888889,702.2,31.2088888888889,23.7718518518518,47.5437037037037
"M-40","Lafarge","27.5M3",7,8.625,2555.55555555556,198.6,8.82666666666667,23.7718518518518,47.5437037037037
"M-40","Lafarge","27.5M3",7,8.665,2567.40740740741,703.8,31.28,23.7718518518518,47.5437037037037
"M-40","Lafarge","27.5M3",28,8.803,2608.2962962963,1006.5,44.7333333333333,48.1674074074074,96.3348148148148
"M-40","Lafarge","27.5M3",28,8.836,2618.07407407407,1065.8,47.3688888888889,48.1674074074074,96.3348148148148
"M-40","Lafarge","27.5M3",28,8.679,2571.55555555556,1179,52.4,48.1674074074074,96.3348148148148
"M-40","Lafarge","12M3",7,8.6,2548.14814814815,740.6,32.9155555555556,32.1718518518518,64.3437037037037
"M-40","Lafarge","12M3",7,8.65,2562.96296296296,722.8,32.1244444444444,32.1718518518518,64.3437037037037
"M-40","Lafarge","12M3",7,8.525,2525.92592592593,708.2,31.4755555555556,32.1718518518518,64.3437037037037
"M-40","Lafarge","12M3",28,8.841,2619.55555555556,1156.3,51.3911111111111,56.2,112.4
"M-40","Lafarge","12M3",28,8.684,2573.03703703704,1364.4,60.64,56.2,112.4
"M-40","Lafarge","12M3",28,8.711,2581.03703703704,1272.8,56.5688888888889,56.2,112.4
"M-40","Lafarge","12M3",7,8.625,2555.55555555556,581.8,25.8577777777778,26.96,53.92
"M-40","Lafarge","12M3",7,8.67,2568.88888888889,592.2,26.32,26.96,53.92
"M-40","Lafarge","12M3",7,8.6,2548.14814814815,645.8,28.7022222222222,26.96,53.92
"M-40","Lafarge","12M3",28,8.851,2622.51851851852,1063.4,47.2622222222222,49.9362962962963,99.8725925925926
"M-40","Lafarge","12M3",28,8.76,2595.55555555556,1117.2,49.6533333333333,49.9362962962963,99.8725925925926
"M-40","Lafarge","12M3",28,8.748,2592,1190.1,52.8933333333333,49.9362962962963,99.8725925925926
"M-50","ACC PLANT GGBS","178M3",7,8.485,2514.07407407407,644.6,28.6488888888889,27.402962962963,54.8059259259259
"M-50","ACC PLANT GGBS","178M3",7,8.455,2505.18518518519,719.9,31.9955555555556,27.402962962963,54.8059259259259
"M-50","ACC PLANT GGBS","178M3",7,8.56,2536.2962962963,485.2,21.5644444444444,27.402962962963,54.8059259259259
"M-50","ACC PLANT GGBS","178M3",28,8.596,2546.96296296296,1036.8,46.08,45.3911111111111,90.7822222222222
"M-50","ACC PLANT GGBS","178M3",28,8.548,2532.74074074074,1075.5,47.8,45.3911111111111,90.7822222222222
"M-50","ACC PLANT GGBS","178M3",28,8.463,2507.55555555556,951.6,42.2933333333333,45.3911111111111,90.7822222222222
"M-50","ACC PLANT GGBS","178M3",7,8.415,2493.33333333333,455,20.2222222222222,20.1659259259259,40.3318518518519
"M-50","ACC PLANT GGBS","178M3",7,8.27,2450.37037037037,480.1,21.3377777777778,20.1659259259259,40.3318518518519
"M-50","ACC PLANT GGBS","178M3",7,8.375,2481.48148148148,426.1,18.9377777777778,20.1659259259259,40.3318518518519
"M-50","ACC PLANT GGBS","178M3",28,8.488,2514.96296296296,983,43.6888888888889,38.5066666666667,77.0133333333333
"M-50","ACC PLANT GGBS","178M3",28,8.509,2521.18518518519,740.3,32.9022222222222,38.5066666666667,77.0133333333333
"M-50","ACC PLANT GGBS","178M3",28,8.554,2534.51851851852,875.9,38.9288888888889,38.5066666666667,77.0133333333333
"M-50","ACC PLANT GGBS","178M3",7,8.495,2517.03703703704,475.9,21.1511111111111,22.1896296296296,44.3792592592593
"M-50","ACC PLANT GGBS","178M3",7,8.365,2478.51851851852,496.8,22.08,22.1896296296296,44.3792592592593
"M-50","ACC PLANT GGBS","178M3",7,8.455,2505.18518518519,525.1,23.3377777777778,22.1896296296296,44.3792592592593
"M-50","ACC PLANT GGBS","178M3",28,8.49,2515.55555555556,910.8,40.48,41.2562962962963,82.5125925925926
"M-50","ACC PLANT GGBS","178M3",28,8.531,2527.7037037037,900.9,40.04,41.2562962962963,82.5125925925926
"M-50","ACC PLANT GGBS","178M3",28,8.385,2484.44444444444,973.1,43.2488888888889,41.2562962962963,82.5125925925926
"M-50","ACC PLANT GGBS","178M3",7,8.34,2471.11111111111,529.2,23.52,25.5644444444444,51.1288888888889
"M-50","ACC PLANT GGBS","178M3",7,8.335,2469.62962962963,617,27.4222222222222,25.5644444444444,51.1288888888889
"M-50","ACC PLANT GGBS","178M3",7,8.28,2453.33333333333,579.4,25.7511111111111,25.5644444444444,51.1288888888889
"M-50","ACC PLANT GGBS","178M3",28,8.326,2466.96296296296,1110.9,49.3733333333333,40.5422222222222,81.0844444444444
"M-50","ACC PLANT GGBS","178M3",28,8.51,2521.48148148148,869.9,38.6622222222222,40.5422222222222,81.0844444444444
"M-50","ACC PLANT GGBS","178M3",28,8.468,2509.03703703704,755.8,33.5911111111111,40.5422222222222,81.0844444444444
"M-50","ACC PLANT GGBS","178M3",7,8.54,2530.37037037037,732.7,32.5644444444444,31.9585185185185,63.917037037037
"M-50","ACC PLANT GGBS","178M3",7,8.46,2506.66666666667,718.1,31.9155555555556,31.9585185185185,63.917037037037
"M-50","ACC PLANT GGBS","178M3",7,8.55,2533.33333333333,706.4,31.3955555555556,31.9585185185185,63.917037037037
"M-50","ACC PLANT GGBS","178M3",28,8.575,2540.74074074074,1309.8,58.2133333333333,51.1022222222222,102.204444444444
"M-50","ACC PLANT GGBS","178M3",28,8.663,2566.81481481482,1007.7,44.7866666666667,51.1022222222222,102.204444444444
"M-50","ACC PLANT GGBS","178M3",28,8.66,2565.92592592593,1131.9,50.3066666666667,51.1022222222222,102.204444444444
"M-50","ACC PLANT GGBS","178M3",7,8.79,2604.44444444444,648.7,28.8311111111111,27.9037037037037,55.8074074074074
"M-50","ACC PLANT GGBS","178M3",7,8.8,2607.40740740741,580.7,25.8088888888889,27.9037037037037,55.8074074074074
"M-50","ACC PLANT GGBS","178M3",7,8.71,2580.74074074074,654.1,29.0711111111111,27.9037037037037,55.8074074074074
"M-50","ACC PLANT GGBS","178M3",28,8.756,2594.37037037037,1121.6,49.8488888888889,49.8103703703704,99.6207407407407
"M-50","ACC PLANT GGBS","178M3",28,8.798,2606.81481481481,1021.9,45.4177777777778,49.8103703703704,99.6207407407407
"M-50","ACC PLANT GGBS","178M3",28,8.784,2602.66666666667,1218.7,54.1644444444444,49.8103703703704,99.6207407407407
"M-40","Lafarge","24M3",7,8.43,2497.77777777778,666.6,29.6266666666667,27.2133333333333,54.4266666666667
"M-40","Lafarge","24M3",7,8.45,2503.7037037037,557.2,24.7644444444444,27.2133333333333,54.4266666666667
"M-40","Lafarge","24M3",7,8.455,2505.18518518519,613.1,27.2488888888889,27.2133333333333,54.4266666666667
"M-40","Lafarge","24M3",28,8.541,2530.66666666667,1091.2,48.4977777777778,50.6681481481482,101.336296296296
"M-40","Lafarge","24M3",28,8.45,2503.7037037037,1141.7,50.7422222222222,50.6681481481482,101.336296296296
"M-40","Lafarge","24M3",28,8.433,2498.66666666667,1187.2,52.7644444444444,50.6681481481482,101.336296296296
"M-40","Lafarge","24M3",7,8.365,2478.51851851852,570.6,25.36,24.6162962962963,49.2325925925926
"M-40","Lafarge","24M3",7,8.355,2475.55555555556,543.2,24.1422222222222,24.6162962962963,49.2325925925926
"M-40","Lafarge","24M3",7,8.35,2474.07407407407,547.8,24.3466666666667,24.6162962962963,49.2325925925926
"M-40","Lafarge","24M3",28,8.432,2498.37037037037,978.4,43.4844444444444,45.4918518518519,90.9837037037037
"M-40","Lafarge","24M3",28,8.452,2504.2962962963,1001.1,44.4933333333333,45.4918518518519,90.9837037037037
"M-40","Lafarge","24M3",28,8.358,2476.44444444444,1091.2,48.4977777777778,45.4918518518519,90.9837037037037
"M-40","Lafarge","24M3",7,8.445,2502.22222222222,515.7,22.92,22.8148148148148,45.6296296296296
"M-40","Lafarge","24M3",7,8.415,2493.33333333333,536.6,23.8488888888889,22.8148148148148,45.6296296296296
"M-40","Lafarge","24M3",7,8.445,2502.22222222222,487.7,21.6755555555556,22.8148148148148,45.6296296296296
"M-40","Lafarge","24M3",28,8.479,2512.2962962963,1141.7,50.7422222222222,51.0903703703704,102.180740740741
"M-40","Lafarge","24M3",28,8.488,2514.96296296296,1173.4,52.1511111111111,51.0903703703704,102.180740740741
"M-40","Lafarge","24M3",28,8.508,2520.88888888889,1133.5,50.3777777777778,51.0903703703704,102.180740740741
"M-50","Lafarge","17 M3",7,8.63,2557.03703703704,630.1,28.0044444444444,29.1911111111111,58.3822222222222
"M-50","Lafarge","17 M3",7,8.61,2551.11111111111,622.6,27.6711111111111,29.1911111111111,58.3822222222222
"M-50","Lafarge","17 M3",7,8.59,2545.18518518519,717.7,31.8977777777778,29.1911111111111,58.3822222222222
"M-50","Lafarge","17 M3",28,8.604,2549.33333333333,1232.1,54.76,57.9362962962963,115.872592592593
"M-50","Lafarge","17 M3",28,8.502,2519.11111111111,1165.1,51.7822222222222,57.9362962962963,115.872592592593
"M-50","Lafarge","17 M3",28,8.518,2523.85185185185,1513.5,67.2666666666667,57.9362962962963,115.872592592593
"M-50","Lafarge","17 M3",7,8.675,2570.37037037037,753.9,33.5066666666667,35.322962962963,70.6459259259259
"M-50","Lafarge","17 M3",7,8.5,2518.51851851852,811.7,36.0755555555556,35.322962962963,70.6459259259259
"M-50","Lafarge","17 M3",7,8.585,2543.7037037037,818.7,36.3866666666667,35.322962962963,70.6459259259259
"M-50","Lafarge","17 M3",28,8.616,2552.88888888889,1322,58.7555555555556,61.3348148148148,122.66962962963
"M-50","Lafarge","17 M3",28,8.615,2552.59259259259,1331.9,59.1955555555556,61.3348148148148,122.66962962963
"M-50","Lafarge","17 M3",28,8.622,2554.66666666667,1486.2,66.0533333333333,61.3348148148148,122.66962962963
"M-70","Lafarge","17.5M3",7,8.655,2564.44444444444,1077.9,47.9066666666667,53.9822222222222,107.964444444444
"M-70","Lafarge","17.5M3",7,8.625,2555.55555555556,1334.2,59.2977777777778,53.9822222222222,107.964444444444
"M-70","Lafarge","17.5M3",7,8.36,2477.03703703704,1231.7,54.7422222222222,53.9822222222222,107.964444444444
"M-70","Lafarge","17.5M3",28,8.695,2576.2962962963,2222.2,98.7644444444444,83.1881481481481,166.376296296296
"M-70","Lafarge","17.5M3",28,8.752,2593.18518518519,1709.7,75.9866666666667,83.1881481481481,166.376296296296
"M-70","Lafarge","17.5M3",28,8.75,2592.59259259259,1683.3,74.8133333333333,83.1881481481481,166.376296296296
"M-70","Lafarge","17.5M3",7,8.57,2539.25925925926,1107.2,49.2088888888889,52.1644444444444,104.328888888889
"M-70","Lafarge","17.5M3",7,8.5,2518.51851851852,1140.5,50.6888888888889,52.1644444444444,104.328888888889
"M-70","Lafarge","17.5M3",7,8.64,2560,1273.4,56.5955555555556,52.1644444444444,104.328888888889
"M-70","Lafarge","17.5M3",28,8.537,2529.48148148148,1699,75.5111111111111,73.4888888888889,146.977777777778
"M-70","Lafarge","17.5M3",28,8.604,2549.33333333333,1602.2,71.2088888888889,73.4888888888889,146.977777777778
"M-70","Lafarge","17.5M3",28,8.632,2557.62962962963,1659.3,73.7466666666667,73.4888888888889,146.977777777778
"M-50","Lafarge","98M3",7,8.605,2549.62962962963,620.9,27.5955555555556,31.0874074074074,62.1748148148148
"M-50","Lafarge","98M3",7,8.59,2545.18518518519,796.2,35.3866666666667,31.0874074074074,62.1748148148148
"M-50","Lafarge","98M3",7,8.475,2511.11111111111,681.3,30.28,31.0874074074074,62.1748148148148
"M-50","Lafarge","98M3",28,8.639,2559.7037037037,1456.7,64.7422222222222,59.242962962963,118.485925925926
"M-50","Lafarge","98M3",28,8.688,2574.22222222222,1362.6,60.56,59.242962962963,118.485925925926
"M-50","Lafarge","98M3",28,8.673,2569.77777777778,1179.6,52.4266666666667,59.242962962963,118.485925925926
"M-50","Lafarge","98M3",7,8.62,2554.07407407407,828.6,36.8266666666667,35.8711111111111,71.7422222222222
"M-50","Lafarge","98M3",7,8.53,2527.40740740741,774.4,34.4177777777778,35.8711111111111,71.7422222222222
"M-50","Lafarge","98M3",7,8.59,2545.18518518519,818.3,36.3688888888889,35.8711111111111,71.7422222222222
"M-50","Lafarge","98M3",28,8.584,2543.40740740741,1362.6,60.56,64.6,129.2
"M-50","Lafarge","98M3",28,8.667,2568,1556.8,69.1911111111111,64.6,129.2
"M-50","Lafarge","98M3",28,8.729,2586.37037037037,1441.1,64.0488888888889,64.6,129.2
"M-50","Lafarge","98M3",7,8.61,2551.11111111111,776.1,34.4933333333333,34.197037037037,68.3940740740741
"M-50","Lafarge","98M3",7,8.585,2543.7037037037,699.5,31.0888888888889,34.197037037037,68.3940740740741
"M-50","Lafarge","98M3",7,8.615,2552.59259259259,832.7,37.0088888888889,34.197037037037,68.3940740740741
"M-50","Lafarge","98M3",28,8.603,2549.03703703704,1279.3,56.8577777777778,61.1096296296296,122.219259259259
"M-50","Lafarge","98M3",28,8.612,2551.7037037037,1450.3,64.4577777777778,61.1096296296296,122.219259259259
"M-50","Lafarge","98M3",28,8.676,2570.66666666667,1395.3,62.0133333333333,61.1096296296296,122.219259259259
"M-50","Lafarge","98M3",7,8.65,2562.96296296296,832,36.9777777777778,31.6755555555556,63.3511111111111
"M-50","Lafarge","98M3",7,8.625,2555.55555555556,674.8,29.9911111111111,31.6755555555556,63.3511111111111
"M-50","Lafarge","98M3",7,8.665,2567.40740740741,631.3,28.0577777777778,31.6755555555556,63.3511111111111
"M-50","Lafarge","98M3",7,8.52,2524.44444444444,684,30.4,34.637037037037,69.2740740740741
"M-50","Lafarge","98M3",7,8.64,2560,941,41.8222222222222,34.637037037037,69.2740740740741
"M-50","Lafarge","98M3",7,8.64,2560,713,31.6888888888889,34.637037037037,69.2740740740741
"M-50","Lafarge","98M3",28,8.781,2601.77777777778,1262.9,56.1288888888889,63.5288888888889,127.057777777778
"M-50","Lafarge","98M3",28,8.592,2545.77777777778,1396.2,62.0533333333333,63.5288888888889,127.057777777778
"M-50","Lafarge","98M3",28,8.613,2552,1629.1,72.4044444444444,63.5288888888889,127.057777777778
"M70","Lafarge","3.5",7,8.745,2591.11111111111,1115.3,49.5688888888889,54.1274074074074,77.3248677248677
"M70","Lafarge","3.5",7,8.765,2597.03703703704,1100.4,48.9066666666667,54.1274074074074,77.3248677248677
"M70","Lafarge","3.5",7,8.76,2595.55555555556,1437.9,63.9066666666667,54.1274074074074,77.3248677248677
"M70","Lafarge","3.5",28,8.679,2571.55555555556,1735,77.1111111111111,77.6177777777778,155.235555555556
"M70","Lafarge","3.5",28,8.739,2589.33333333333,1715,76.2222222222222,77.6177777777778,155.235555555556
"M70","Lafarge","3.5",28,8.647,2562.07407407407,1789.2,79.52,77.6177777777778,155.235555555556
"M50","Lafarge","21",7,8.55,2533.33333333333,752.1,33.4266666666667,32.9392592592593,65.8785185185185
"M50","Lafarge","21",7,8.47,2509.62962962963,643.4,28.5955555555556,32.9392592592593,65.8785185185185
"M50","Lafarge","21",7,8.65,2562.96296296296,827.9,36.7955555555556,32.9392592592593,65.8785185185185
"M50","Lafarge","21",28,8.609,2550.81481481481,1395.6,62.0266666666667,54.5422222222222,109.084444444444
"M50","Lafarge","21",28,8.592,2545.77777777778,1297.2,57.6533333333333,54.5422222222222,109.084444444444
"M50","Lafarge","21",28,8.51,2521.48148148148,988.8,43.9466666666667,54.5422222222222,109.084444444444
"M50","Lafarge","21",7,8.52,2524.44444444444,756.5,33.6222222222222,31.0948148148148,62.1896296296296
"M50","Lafarge","21",7,8.7,2577.77777777778,815.6,36.2488888888889,31.0948148148148,62.1896296296296
"M50","Lafarge","21",7,8.445,2502.22222222222,526.8,23.4133333333333,31.0948148148148,62.1896296296296
"M50","Lafarge","21",28,8.58,2542.22222222222,1492.8,66.3466666666667,57.9422222222222,115.884444444444
"M50","Lafarge","21",28,8.631,2557.33333333333,1119.9,49.7733333333333,57.9422222222222,115.884444444444
"M50","Lafarge","21",28,8.62,2554.07407407407,1298.4,57.7066666666667,57.9422222222222,115.884444444444
"M50","Lafarge","21",7,8.555,2534.81481481481,725.6,32.2488888888889,34.7659259259259,69.5318518518519
"M50","Lafarge","21",7,8.46,2506.66666666667,699.5,31.0888888888889,34.7659259259259,69.5318518518519
"M50","Lafarge","21",7,8.64,2560,921.6,40.96,34.7659259259259,69.5318518518519
"M50","Lafarge","21",28,8.581,2542.51851851852,1262.9,56.1288888888889,56.8281481481482,113.656296296296
"M50","Lafarge","21",28,8.579,2541.92592592593,1297.2,57.6533333333333,56.8281481481482,113.656296296296
"M50","Lafarge","21",28,8.564,2537.48148148148,1275.8,56.7022222222222,56.8281481481482,113.656296296296
"M50","Lafarge","94",7,8.6,2548.14814814815,717.3,31.88,37.8311111111111,75.6622222222222
"M50","Lafarge","94",7,8.575,2540.74074074074,852.3,37.88,37.8311111111111,75.6622222222222
"M50","Lafarge","94",7,8.565,2537.77777777778,984,43.7333333333333,37.8311111111111,75.6622222222222
"M50","Lafarge","94",28,8.582,2542.81481481482,1229.3,54.6355555555556,56.797037037037,113.594074074074
"M50","Lafarge","94",28,8.769,2598.22222222222,1388.2,61.6977777777778,56.797037037037,113.594074074074
"M50","Lafarge","94",28,8.454,2504.88888888889,1216.3,54.0577777777778,56.797037037037,113.594074074074
"M50","Lafarge","94",7,8.51,2521.48148148148,999.9,44.44,38.7096296296296,77.4192592592593
"M50","Lafarge","94",7,8.64,2560,760.1,33.7822222222222,38.7096296296296,77.4192592592593
"M50","Lafarge","94",7,8.495,2517.03703703704,852.9,37.9066666666667,38.7096296296296,77.4192592592593
"M50","Lafarge","94",28,8.705,2579.25925925926,1293.7,57.4977777777778,58.7140740740741,117.428148148148
"M50","Lafarge","94",28,8.566,2538.07407407407,1406.6,62.5155555555556,58.7140740740741,117.428148148148
"M50","Lafarge","94",28,8.693,2575.7037037037,1262.9,56.1288888888889,58.7140740740741,117.428148148148
"M50","Lafarge","94",7,8.64,2560,858.2,38.1422222222222,33.7481481481481,67.4962962962963
"M50","Lafarge","94",7,8.495,2517.03703703704,747.3,33.2133333333333,33.7481481481481,67.4962962962963
"M50","Lafarge","94",7,8.495,2517.03703703704,672.5,29.8888888888889,33.7481481481481,67.4962962962963
"M50","Lafarge","94",28,8.68,2571.85185185185,1269.3,56.4133333333333,55.2059259259259,110.411851851852
"M50","Lafarge","94",28,8.631,2557.33333333333,1331.6,59.1822222222222,55.2059259259259,110.411851851852
"M50","Lafarge","94",28,8.672,2569.48148148148,1125.5,50.0222222222222,55.2059259259259,110.411851851852
"M50","Lafarge","94",7,8.495,2517.03703703704,806,35.8222222222222,37.157037037037,74.3140740740741
"M50","Lafarge","94",7,8.525,2525.92592592593,907.5,40.3333333333333,37.157037037037,74.3140740740741
"M50","Lafarge","94",7,8.58,2542.22222222222,794.6,35.3155555555556,37.157037037037,74.3140740740741
"M50","Lafarge","94",28,8.621,2554.37037037037,1358.3,60.3688888888889,58.9303703703704,117.860740740741
"M50","Lafarge","94",28,8.656,2564.74074074074,1229.3,54.6355555555556,58.9303703703704,117.860740740741
"M50","Lafarge","94",28,8.531,2527.7037037037,1390.2,61.7866666666667,58.9303703703704,117.860740740741
"M50","Lafarge","94",7,8.665,2567.40740740741,1024,45.5111111111111,42.5851851851852,85.1703703703704
"M50","Lafarge","94",7,8.74,2589.62962962963,838.1,37.2488888888889,42.5851851851852,85.1703703703704
"M50","Lafarge","94",7,8.675,2570.37037037037,1012.4,44.9955555555556,42.5851851851852,85.1703703703704
"M50","Lafarge","94",28,8.828,2615.7037037037,1731.3,76.9466666666667,66.5037037037037,133.007407407407
"M50","Lafarge","94",28,8.829,2616,1353.1,60.1377777777778,66.5037037037037,133.007407407407
"M50","Lafarge","94",28,8.812,2610.96296296296,1404.6,62.4266666666667,66.5037037037037,133.007407407407
"M-70","Lafarge","10.5",7,8.32,2465.18518518519,1046.3,46.5022222222222,42,60
"M-70","Lafarge","10.5",7,8.375,2481.48148148148,834.7,37.0977777777778,42,60
"M-70","Lafarge","10.5",7,8.295,2457.77777777778,954,42.4,42,60
"M-70","Lafarge","10.5",28,8.396,2487.7037037037,1771,78.7111111111111,74.1451851851852,148.29037037037
"M-70","Lafarge","10.5",28,8.406,2490.66666666667,1650.3,73.3466666666667,74.1451851851852,148.29037037037
